일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2016-12-23,고등어카레구이,김윤수,구이류,어패류,양념 및 장류,,,,,
2016-12-23,참나물,김도민,무침류,채소류,,,,,,
2016-12-23,알타리김치,김도민,김치류,김치류,,,,,,
2016-12-26,쌀밥,문성일,밥류,곡류,,,,,,
2016-12-26,잡곡밥,편도연,밥류,곡류,,,,,,
2016-12-26,동태찌개,문성일,찌개류,어패류,,,,,,
2016-12-26,돈육간장불고기,연제호,볶음류,육류,양념 및 장류,,,,돼지고기,
2016-12-26,두부새싹구이,문성일,구이류,두류,채소류,,,,,
2016-12-26,풋마늘대무침,문성일,무침류,채소류,양념 및 장류,,,,,
2016-12-26,포기김치,연제호,김치류,김치류,,,,,,
2016-12-26,쌀밥,문성일,밥류,곡류,,,,,,
2016-12-26,잡곡밥,편도연,밥류,곡류,,,,,,
2016-12-26,청국장찌개,김윤수,찌개류,두류,양념 및 장류,채소류,,,,
2016-12-26,가자미양념찜,김도민,찜류,어패류,양념 및 장류,,,,,
2016-12-26,훈제오리냉채,문성일,무침류,육류,해조류,,,,오리,
2016-12-26,김구이,연제호,구이류,해조류,,,,,,
2016-12-26,깍두기,연제호,김치류,김치류,,,,,,
2016-12-27,쌀밥,문성일,밥류,곡류,,,,,,
2016-12-27,잡곡밥,편도연,밥류,곡류,,,,,,
2016-12-27,열무된장국,편도연,국탕류,채소류,양념 및 장류,,,,,
2016-12-27,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2016-12-27,우엉잡채,연제호,볶음류,채소류,,,,,,
2016-12-27,포기김치,연제호,김치류,김치류,,,,,,
2016-12-27,해물굴소스볶음밥,편도연,밥류,어패류,채소류,곡류,,,,
2016-12-27,맑은국,김윤수,국탕류,채소류,,,,,,
2016-12-27,돈육강정,연제호,튀김류,육류,,,,,돼지고기,
2016-12-27,흑임자시금치샐러드,김도민,샐러드류,채소류,,,,,,
2016-12-27,피클,김도민,단품류,채소류,,,,,,
2016-12-27,아이스슈,문성일,빵과자류,,,,,,,
2016-12-27,포기김치,연제호,김치류,김치류,,,,,,
2016-12-28,콩나물밥,김윤수,밥류,채소류,곡류,,,,,
2016-12-28,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2016-12-28,미트볼케찹조림,김윤수,조림류,육류,양념 및 장류,,,,돼지,
2016-12-28,꽃맛살샐러드,김도민,샐러드류,어패류,채소류,,,,,
2016-12-28,군고구마,연제호,단품류,채소류,,,,,,
2016-12-28,배추겉절이,편도연,김치류,김치류,,,,,,
2016-12-28,*,김윤수,,,,,,,,
2016-12-29,쌀밥,문성일,밥류,곡류,,,,,,
2016-12-29,잡곡밥,편도연,밥류,곡류,,,,,,
2016-12-29,시래기국,편도연,국탕류,채소류,,,,,,
2016-12-29,오징어볶음*소면,연제호,볶음류,어패류,면류,,,,,
2016-12-29,소세지감자조림,,,,,,,,,
2016-12-29,쑥갓두부무침,편도연,무침류,두류,채소류,,,,,
2016-12-29,포기김치,연제호,김치류,김치류,,,,,,
2016-12-29,참치주먹밥,연제호,밥류,어패류,해조류,곡류,,,,
2016-12-29,김치우동,김도민,국수류,면류,김치류,,,,,
2016-12-29,쇠고기퀘사디아,문성일,전류,육류,채소류,,,,쇠고기,
2016-12-29,구운채소,김도민,구이류,채소류,,,,,,
2016-12-29,*발사믹소스,김도민,,,,,,,,
2016-12-29,과일,연제호,단품류,과일류,,,,,,
2016-12-29,알타리김치,김도민,김치류,김치류,,,,,,
2016-12-30,쌀밥,문성일,밥류,곡류,,,,,,
2016-12-30,잡곡밥,편도연,밥류,곡류,,,,,,
2016-12-30,순두부찌개,문성일,찌개류,두류,,,,,,
2016-12-30,수제돈까스,연제호,튀김류,육류,,,,,돼지,
2016-12-30,꽈리고추어묵볶음,김도민,볶음류,채소류,어패류,,,,,
2016-12-30,물미역초장,,,,,,,,,
2016-12-30,포기김치,연제호,김치류,김치류,,,,,,
2016-12-30,쌀밥,문성일,밥류,곡류,,,,,,
2016-12-30,잡곡밥,편도연,밥류,곡류,,,,,,
2016-12-30,봄동된장국,편도연,국탕류,채소류,,,,,,
2016-12-30,닭볶음탕,편도연,볶음류,,,,,,육류(닭),
2016-12-30,꼬막찜,연제호,찜류,어패류,,,,,,
2016-12-30,마늘쫑건새우볶음,김도민,볶음류,채소류,어패류,,,,,
2016-12-30,포기김치,연제호,김치류,김치류,,,,,,
2017-01-02,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-02,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-02,사골떡국,,,,,,,,,
2017-01-02,쇠고기낙지볶음,편도연,찜류,어패류,,,,,육류(소),
2017-01-02,부추깻잎전,,,,,,,,,
2017-01-02,통도라지구이,편도연,구이류,채소류,,,,,,
2017-01-02,포기김치,연제호,김치류,김치류,,,,,,
2017-01-02,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-02,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-02,매운오징어국,김도민,국탕류,어패류,,,,,,
2017-01-02,목살간장조림,김윤수,조림류,육류,양념 및 장류,,,,돼지,
2017-01-02,두부부침,문성일,무침류,더류,,,,,,
2017-01-02,시래기조림,문성일,조림류,채소류,,,,,,
2017-01-02,포기김치,연제호,김치류,김치류,,,,,,
2017-01-03,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-03,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-03,홍합탕,연제호,국탕류,어패류,,,,,,
2017-01-03,매운동태찜,,,,,,,,,
2017-01-03,언양식불고기,문성일,볶음류,육류,,,,,불고기,
2017-01-03,콩나물파채절이,,,,,,,,,
2017-01-03,포기김치,연제호,김치류,김치류,,,,,,
2017-01-03,참치회덮밥,연제호,밥류,어패류,채소류,,,,,
2017-01-03,유부주머니국,김윤수,국탕류,두류,채소류,,,,,
2017-01-03,수제고로케,연제호,튀김류,채소류,난류,,,,,
2017-01-03,멕시칸샐러드,연제호,샐러드류,채소류,어패류,양념 및 장류,,,,
2017-01-03,피크닉,편도연,음료,,,,,,,
2017-01-03,포기김치,연제호,김치류,김치류,,,,,,
2017-01-04,곤드레밥,문성일,밥류,곡류,채소류,,,,,
2017-01-04,황태국,김도민,국탕류,어패류,채소류,,,,,
2017-01-04,동그랑땡전,편도연,전류 ,육류,난류,채소류,곡류,,,
2017-01-04,비빔메밀국수,연제호,국수류,면류,채소류,,,,,
2017-01-04,꽈리고추멸치볶음,편도연,볶음류,어패류,채소류,,,,,
2017-01-04,배추겉절이,편도연,김치류,김치류,,,,,,
2017-01-04,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-04,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-04,감자찌개,문성일,찌개류,채소류,,,,,,
2017-01-04,닭데리야끼구이,김도민,구이류,육류,,,,,,
2017-01-04,새송이버섯볶음,김도민,볶음류,채소류,,,,,,
2017-01-04,김가루잔파무침,문성일,무침류,해조류,채소류,양념 및 장류,,,,
2017-01-04,포기김치,연제호,김치류,김치류,,,,,,
2017-01-05,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-05,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-05,육개장,문성일,국탕류,채소류,육류,,,,,
2017-01-05,굴비구이,김윤수,구이류,어패류,,,,,,
2017-01-05,두반장감자볶음,,,,,,,,,
2017-01-05,청경채생채,연제호,무침류,채소류,,,,,,
2017-01-05,포기김치,연제호,김치류,김치류,,,,,,
2017-01-05,마파두부덮밥,김윤수,밥류,두류,곡류,,,,,
2017-01-05,팽이장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2017-01-05,류산슬,김윤수,볶음류,육류,어패류,,,,돼지,
2017-01-05,비빔야채만두,연제호,무침류,채소류,만두류,양념 및 장류,,,,
2017-01-05,조각티라미수,문성일,빵과자류,난류,,,,,,
2017-01-05,포기김치,연제호,김치류,김치류,,,,,,
2017-01-06,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-06,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-06,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2017-01-06,레몬탕수육,김윤수,튀김류,육류,과일류,,,,돼지,
2017-01-06,주꾸미초무침,김도민,무침류,어패류,채소류,,,,,
2017-01-06,어묵볶음,김윤수,볶음류,어패류,,,,,,
2017-01-06,포기김치,연제호,김치류,김치류,,,,,,
2017-01-06,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-06,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-06,들깨무채국,편도연,국탕류,채소류,,,,,,
2017-01-06,등갈비묵은지찜,김도민,찜류,육류,김치류,,,,돼지,
2017-01-06,모듬소세지구이,연제호,구이류,육류,,,,,돼지고기,
2017-01-06,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-01-06,깍두기,연제호,김치류,김치류,,,,,,
2017-01-09,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-09,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-09,콩나물국,김윤수,국탕류,채소류,,,,,,
2017-01-09,동파육,연제호,찜류,육류,,,,,돼지고기,
2017-01-09,무쌈말이,김도민,장아찌류,채소류,,,,,,
2017-01-09,쫑상추무침,김윤수,무침류,채소류,,,,,,
2017-01-09,포기김치,연제호,김치류,김치류,,,,,,
2017-01-09,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-09,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-09,콩비지찌개,문성일,찌개류, 두류,,,,,,
2017-01-09,양파치킨,편도연,튀김류,채소류,,,,,육류(닭),
2017-01-09,도토리묵무침,김윤수,무침류,묵류,양념 및 장류,,,,,
2017-01-09,김자반,편도연,단품류,해조류,,,,,,
2017-01-09,치킨무,연제호,장아찌류,채소류,,,,,,
2017-01-09,포기김치,연제호,김치류,김치류,,,,,,
2017-01-10,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-10,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-10,쇠고기미역국,김윤수,국탕류,해초류,육류,,,,소,
2017-01-10,주꾸미떡볶음,연제호,볶음류,어패류,떡류,,,,,
2017-01-10,고기전,편도연,전류,,,,,,육류,
2017-01-10,두반장가지볶음,김도민,볶음류,양념 및 장류,채소류,,,,,
2017-01-10,포기김치,연제호,김치류,김치류,,,,,,
2017-01-10,김치참치주먹밥,편도연,밥류,곡류,김치류,어패류,,,,
2017-01-10,가쯔오국,편도연,국탕류,양념 및 장류,,,,,,
2017-01-10,로제스파게티,김도민,국수류,면류,,,,,,
2017-01-10,딸기드레싱샐러드,김도민,샐러드류,채소류,과일류,,,,,
2017-01-10,애플망고두유,편도연,음료,,,,,,,
2017-01-10,피클,김도민,단품류,채소류,,,,,,
2017-01-10,포기김치,연제호,김치류,김치류,,,,,,
2017-01-11,비빔밥,연제호,밥류,곡류,채소류,,,,,
2017-01-11,팽이장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2017-01-11,생선까스,,,,,,,,,
2017-01-11,씨리얼과일샐러드,연제호,샐러드류,채소류,,,,,,
2017-01-11,오복지무침,문성일,무침류,채소류,양념 및 장류,,,,,
2017-01-11,포기김치,연제호,김치류,김치류,,,,,,
2017-01-11,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-11,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-11,해물된장찌개,편도연,찌개류,어패류,두류,양념 및 장류,,,,
2017-01-11,제육볶음,김윤수,볶음류,육류,,,,,돼지,
2017-01-11,메밀전병만두,문성일,구이류,만두류,,,,,,
2017-01-11,간장깻잎지,문성일,장아찌류,채소류,양념 및 장류,,,,,
2017-01-11,포기김치,연제호,김치류,김치류,,,,,,
2017-01-12,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-12,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-12,어묵국,김도민,국탕류,어패류,,,,,,
2017-01-12,매운닭찜,연제호,찜류,육류,,,,,닭고기,
2017-01-12,모듬버섯구이*초장,,,,,,,,,
2017-01-12,봄동된장무침,,,,,,,,,
2017-01-12,배추겉절이,편도연,김치류,김치류,,,,,,
2017-01-12,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-12,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-12,뼈감자탕,연제호,국탕류,육류,,,,,돼지고기,
2017-01-12,삼치된장구이,문성일,구이류,어패류,양념 및 장류,,,,,
2017-01-12,해파리냉채,연제호,무침류,어패류(?)/해조류,,,,,,
2017-01-12,아삭고추무침,문성일,무침류,채소류,,,,,,
2017-01-12,포기김치,연제호,김치류,김치류,,,,,,
2017-01-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-13,짬뽕국,김도민,국탕류,어패류,채소류,,,,,
2017-01-13,미니함박조림,김윤수,조림류,육류,,,,,돼지,
2017-01-13,잡채,문성일,무침류,육류,채소류,,,,돼지,
2017-01-13,치커리유자생채,,,,,,,,,
2017-01-13,포기김치,연제호,김치류,김치류,,,,,,
2017-01-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-13,시래기국,편도연,국탕류,채소류,,,,,,
2017-01-13,소고기장조림,문성일,조림류,육류,,,,,소고기,
2017-01-13,김치전,김윤수,전류,김치류,난류,,,,,
2017-01-13,애호박나물,연제호,무침류,채소류,,,,,,
2017-01-13,포기김치,연제호,김치류,김치류,,,,,,
2017-01-16,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-16,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-16,얼갈이된장국,김도민,국탕류,채소류,양념 및 장류,,,,,
2017-01-16,오징어볶음*소면,연제호,볶음류,어패류,면류,,,,,
2017-01-16,꽃맛살햄볶음,,,,,,,,,
2017-01-16,참나물땅콩무침,김도민,무침류,채소류,두류,,,,,
2017-01-16,포기김치,연제호,김치류,김치류,,,,,,
2017-01-16,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-16,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-16,감자국,김도민,국탕류,채소류,,,,,,
2017-01-16,매운돼지갈비찜,김도민,찜류,육류,채소류,양념 및 장류,,,돼지,
2017-01-16,크랜베리멸치볶음,편도연,볶음류,어패류,과일류,,,,,
2017-01-16,오이생채,김도민,무침류,채소류,,,,,,
2017-01-16,포기김치,연제호,김치류,김치류,,,,,,
2017-01-17,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-17,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-17,순두부찌개,문성일,찌개류,두류,,,,,,
2017-01-17,쇠고기숙주볶음,문성일,볶음류,육류,채소류,,,,쇠고기,
2017-01-17,삼색묵무침,,,,,,,,,
2017-01-17,시금치초생채,,,,,,,,,
2017-01-17,포기김치,연제호,김치류,김치류,,,,,,
2017-01-17,후난식볶음밥,편도연,밥류,곡류,,,,,,
2017-01-17,맑은국,김윤수,국탕류,채소류,,,,,,
2017-01-17,닭강정,연제호,튀김류,육류,,,,,돼지고기,
2017-01-17,고구마그라탕,편도연,구이류,곡류,,,,,,
2017-01-17,조각사과,문성일,단품류,과일류,,,,,,
2017-01-17,포기김치,연제호,김치류,김치류,,,,,,
2017-01-18,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-18,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-18,아욱국,문성일,국탕류,채소류,,,,,,
2017-01-18,훈제오리구이,연제호,구이류,육류,,,,,오리고기,
2017-01-18,옥수수전,연제호,전류,채소류,,,,,,
2017-01-18,무쌈,문성일,조림류,채소류,,,,,,
2017-01-18,부추무침,김도민,무침류,채소류,,,,,,
2017-01-18,배추겉절이,편도연,김치류,김치류,,,,,,
2017-01-18,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-18,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-18,쇠고기샤브국,문성일,국탕류,육류,,,,,쇠고기,
2017-01-18,갈치양념조림,문성일,조림류,어패류,양념 및 장류,,,,,
2017-01-18,쫄면무침,문성일,무침류,채소류,면류,,,,,
2017-01-18,견과류조림,김도민,조림류,두류,곡류,,,,,
2017-01-18,포기김치,연제호,김치류,김치류,,,,,,
2017-01-19,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-19,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-19,수제비국,문성일,국탕류,,,,,,,
2017-01-19,유자청돈육볶음,편도연,볶음류,과일,,,,,육류(돼지),
2017-01-19,두부새싹구이,문성일,구이류,두류,채소류,,,,,
2017-01-19,청경채무침,편도연,무침류,채소류,,,,,,
2017-01-19,포기김치,연제호,김치류,김치류,,,,,,
2017-01-19,김밥,김도민,김(초)밥류,육류,해조류,채소류,,,돼지,
2017-01-19,새우튀김우동,김도민,국수류,면류,어패류,,,,,
2017-01-19,펜네베이컨샐러드,편도연,샐러드류,채소류,육류,,,,돼지,1
2017-01-19,단무지무침,연제호,무침류,,,,,,,
2017-01-19,음료,연제호,음료 및 주류,,,,,,,
2017-01-19,포기김치,연제호,김치류,김치류,,,,,,
2017-01-20,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-20,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-20,닭개장,김윤수,국탕류,육류,,,,,닭,
2017-01-20,가자미카레튀김,문성일,튀김류,어패류,,,,,,
2017-01-20,비엔나케찹볶음,김도민,볶음류,육류,,,,,돼지,
2017-01-20,파래김*양념장,문성일,단품류,양념 및 장류,해조류,,,,,
2017-01-20,포기김치,연제호,김치류,김치류,,,,,,
2017-01-20,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-20,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-20,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2017-01-20,해물청경채볶음,연제호,볶음류,어패류,채소류,,,,,
2017-01-20,부추호박전,김윤수,전류,채소류,난류,,,,,
2017-01-20,도라지나물,연제호,무침류,채소류,,,,,,
2017-01-20,깍두기,연제호,김치류,김치류,,,,,,
2017-01-23,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-23,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-23,냉이콩나물국,,,,,,,,,
2017-01-23,닭볶음,김도민,볶음류,육류,채소류,,,,닭,
2017-01-23,새송이버섯전,김도민,전류,채소류,난류,,,,,
2017-01-23,마늘쫑무침,김윤수,무침류,채소류,,,,,,
2017-01-23,포기김치,연제호,김치류,김치류,,,,,,
2017-01-23,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-23,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-23,쇠고기매운국,연제호,국탕류,육류,,,,,소고기,
2017-01-23,버섯탕수,김윤수,튀김류,채소류,,,,,,
2017-01-23,꽁치한마리구이,김윤수,구이류,어패류,,,,,,
2017-01-23,세발나물무침,김윤수,무침류,채소류,,,,,,
2017-01-23,포기김치,연제호,김치류,김치류,,,,,,
2017-01-24,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-24,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-24,알탕,김윤수,국탕류,난류,,,,,,
2017-01-24,돈육간장불고기,연제호,볶음류,육류,양념 및 장류,,,,돼지고기,
2017-01-24,감자채볶음,연제호,볶음류,채소류,,,,,,
2017-01-24,깻잎찜,편도연,찜류,채소류,,,,,,
2017-01-24,포기김치,연제호,김치류,김치류,,,,,,
2017-01-24,멸치주먹밥,김도민,김(초)밥류,어패류,곡류,,,,,
2017-01-24,잔치국수,편도연,국수류,면류,,,,,,
2017-01-24,쇠고기퀘사디아,문성일,전류,육류,채소류,,,,쇠고기,
2017-01-24,시금치흑임자샐러드,김도민,샐러드류,채소류,양념 및 장류,,,,,
2017-01-24,무피클,문성일,단품류,채소류,,,,,,
2017-01-24,포기김치,연제호,김치류,김치류,,,,,,
2017-01-25,카레덮밥,문성일,밥류,양념 및 장류,,,,,,
2017-01-25,맑은국,김윤수,국탕류,채소류,,,,,,
2017-01-25,유린기,김도민,튀김류,육류,,,,,닭,
2017-01-25,개성감자만두,연제호,찜류,만두류,,,,,,
2017-01-25,오이사과무침,김윤수,무침류,채소류,과일류,,,,,
2017-01-25,포기김치,연제호,김치류,김치류,,,,,,
2017-01-25,*,김윤수,,,,,,,,
2017-01-26,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-26,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-26,배추된장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2017-01-26,소갈비찜,,,,,,,,,
2017-01-26,삼색꼬지전,,,,,,,,,
2017-01-26,콩나물무침,편도연,무침류,채소류,,,,,,
2017-01-26,포기김치,연제호,김치류,김치류,,,,,,
2017-01-26,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-26,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-26,시래기들깨탕,김도민,국탕류,채소류,곡류,,,,,
2017-01-26,돈육강정,연제호,튀김류,육류,,,,,돼지고기,
2017-01-26,메추리알곤약조림,문성일,조림류,난류,묵류,,,,,
2017-01-26,물파래무침,김도민,무침류,해조류,,,,,,
2017-01-26,포기김치,연제호,김치류,김치류,,,,,,
2017-01-31,쌀밥,문성일,밥류,곡류,,,,,,
2017-01-31,잡곡밥,편도연,밥류,곡류,,,,,,
2017-01-31,미역국,연제호,국탕류,해조류,,,,,,
2017-01-31,언양식불고기*양파채,,,,,,,,,
2017-01-31,양잡피잡채,,,,,,,,,
2017-01-31,진미채무침,김도민,무침류,어패류,,,,,,
2017-01-31,포기김치,연제호,김치류,김치류,,,,,,
2017-01-31,김치볶음밥,김도민,밥류,육류,김치류,곡류,,,돼지,
2017-01-31,꼬지어묵우동,편도연,국탕류,어패류,면류,,,,,
2017-01-31,해물까스*탈탈소스,김도민,튀김류,어패류,곡류,난류,양념 및 장류,,,
2017-01-31,콘샐러드,편도연,볶음류,채소류,곡류,,,,,
2017-01-31,내사랑포도,편도연,단품류,과일류,,,,,,
2017-01-31,피클,김도민,단품류,채소류,,,,,,
2017-01-31,포기김치,연제호,김치류,김치류,,,,,,
2017-02-01,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-01,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-01,시금치된장국,문성일,국탕류,채소류,양념 및 장류,,,,,
2017-02-01,고추장불고기,김도민,볶음류,육류,채소류,양념 및 장류,,,돼지,
2017-02-01,닭살겨자채,김윤수,무침류,육류,채소류,,,,닭,
2017-02-01,모듬쌈,편도연,샐러드류,채소류,,,,,,
2017-02-01,포기김치,연제호,김치류,김치류,,,,,,
2017-02-01,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-01,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-01,차돌박이찌개,편도연,찌개류,,,,,,육류(소),
2017-02-01,장어강정,김도민,튀김류,어패류,,,,,,
2017-02-01,어묵꽈리고추볶음,연제호,볶음류,묵류,채소류,,,,,
2017-02-01,통도라지구이,편도연,구이류,채소류,,,,,,
2017-02-01,포기김치,연제호,김치류,김치류,,,,,,
2017-02-02,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-02,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-02,굴김치두부국,,,,,,,,,
2017-02-02,스위트칠리미트볼,,,,,,,,,
2017-02-02,갈치구이,문성일,구이류,어패류,,,,,,
2017-02-02,치커리생채,김윤수,무침류,채소류,,,,,,
2017-02-02,알타리김치,김도민,김치류,김치류,,,,,,
2017-02-02,쇠고기덮밥,연제호,밥류,육류,곡류,,,,소고기,
2017-02-02,장국,문성일,국탕류,양념 및 장류,,,,,,
2017-02-02,야채튀김,김윤수,튀김류,채소류,,,,,,
2017-02-02,메쉬드포테이토,연제호,샐러드류,채소류,,,,,,
2017-02-02,단무지무침,연제호,무침류,,,,,,,
2017-02-02,포기김치,연제호,김치류,김치류,,,,,,
2017-02-03,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-03,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-03,콩나물국,김윤수,국탕류,채소류,,,,,,
2017-02-03,소고기낙지볶음,편도연,볶음류,,,,,,육류(소),
2017-02-03,연두부찜,,,,,,,,,
2017-02-03,무생채,김윤수,무침류,채소류,,,,,,
2017-02-03,포기김치,연제호,김치류,김치류,,,,,,
2017-02-03,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-03,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-03,소고기무국,김윤수,국탕류,육류,채소류,,,,소,
2017-02-03,고등어김치말이,연제호,찜류,어패류,김치류,,,,,
2017-02-03,동그랑땡전,편도연,전류 ,육류,난류,채소류,곡류,,,
2017-02-03,미역줄기볶음,연제호,무침류,해초류,,,,,,
2017-02-03,깍두기,연제호,김치류,김치류,,,,,,
2017-02-06,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-06,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-06,냉이된장찌개,편도연,찌개류,두류,채소류,양념 및 장류,,,,
2017-02-06,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2017-02-06,감자전,김윤수,전류,채소류,난류,,,,,
2017-02-06,단배추나물,김윤수,무침류,채소류,,,,,,
2017-02-06,포기김치,연제호,김치류,김치류,,,,,,
2017-02-06,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-06,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-06,사골우거지국,편도연,국탕류,채소류,육류,,,,소고기,
2017-02-06,탕수어,연제호,튀김류,어패류,,,,,,
2017-02-06,모듬소세지구이,연제호,구이류,육류,,,,,돼지고기,
2017-02-06,청경채무침,편도연,무침류,채소류,,,,,,
2017-02-06,포기김치,연제호,김치류,김치류,,,,,,
2017-02-07,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-07,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-07,대구매운탕,김도민,국탕류,어패류,채소류,양념 및 장류,,,,
2017-02-07,유산슬,문성일,볶음류,어패류,채소류,,,,,
2017-02-07,땅콩멸치볶음,편도연,볶음류,두류,어패류,,,,,
2017-02-07,실곤약무침,,,,,,,,,
2017-02-07,포기김치,연제호,김치류,김치류,,,,,,
2017-02-07,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-07,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-07,순두부찌개,문성일,찌개류,두류,,,,,,
2017-02-07,돈육굴소스볶음,김도민,볶음류,육류,,,,,돼지고기,
2017-02-07,해물파전,연제호,전류,어패류,,,,,,
2017-02-07,시금치나물,김윤수,무침류,채소류,,,,,,
2017-02-07,귤,연제호,단품류,과일류,,,,,,
2017-02-07,깍두기,연제호,김치류,김치류,,,,,,
2017-02-08,콩나물밥,김윤수,밥류,채소류,곡류,,,,,
2017-02-08,맑은국,김윤수,국탕류,채소류,,,,,,
2017-02-08,닭오븐구이,문성일,구이류,육류,,,,,닭,
2017-02-08,춘권*칠리소스,김도민,튀김류,난류,채소류,,,,,
2017-02-08,물미역무침,,,,,,,,,
2017-02-08,포기김치,연제호,김치류,김치류,,,,,,
2017-02-08,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-08,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-08,열무된장국,편도연,국탕류,채소류,양념 및 장류,,,,,
2017-02-08,삼겹살구이,연제호,구이류,육류,,,,,돼지고기,
2017-02-08,두부찜,연제호,찜류,두류,,,,,,
2017-02-08,쫑상추무침,김윤수,무침류,채소류,,,,,,
2017-02-08,김치볶음,김도민,볶음류,김치류,,,,,,
2017-02-09,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-09,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-09,배추국,김윤수,국탕류,채소류,,,,,,
