일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2017-04-11,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-11,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-11,요구르트,편도연,유제품류,,,,,,,
2017-04-11,포기김치,연제호,김치류,김치류,,,,,,
2017-04-11,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-11,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-11,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-11,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-11,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-11,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-11,포기김치,연제호,김치류,김치류,,,,,,
2017-04-12,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-12,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-12,오징어찌개,,,,,,,,,
2017-04-12,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-12,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-12,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-12,요구르트,편도연,유제품류,,,,,,,
2017-04-12,포기김치,연제호,김치류,김치류,,,,,,
2017-04-12,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-12,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-12,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-12,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-12,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-12,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-12,포기김치,연제호,김치류,김치류,,,,,,
2017-04-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-13,오징어찌개,,,,,,,,,
2017-04-13,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-13,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-13,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-13,요구르트,편도연,유제품류,,,,,,,
2017-04-13,포기김치,연제호,김치류,김치류,,,,,,
2017-04-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-13,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-13,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-13,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-13,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-13,포기김치,연제호,김치류,김치류,,,,,,
2017-04-14,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-14,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-14,오징어찌개,,,,,,,,,
2017-04-14,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-14,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-14,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-14,요구르트,편도연,유제품류,,,,,,,
2017-04-14,포기김치,연제호,김치류,김치류,,,,,,
2017-04-14,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-14,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-14,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-14,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-14,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-14,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-14,포기김치,연제호,김치류,김치류,,,,,,
2017-04-17,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-17,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-17,오징어찌개,,,,,,,,,
2017-04-17,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-17,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-17,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-17,요구르트,편도연,유제품류,,,,,,,
2017-04-17,포기김치,연제호,김치류,김치류,,,,,,
2017-04-17,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-17,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-17,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-17,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-17,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-17,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-17,포기김치,연제호,김치류,김치류,,,,,,
2017-04-18,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-18,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-18,오징어찌개,,,,,,,,,
2017-04-18,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-18,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-18,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-18,요구르트,편도연,유제품류,,,,,,,
2017-04-18,포기김치,연제호,김치류,김치류,,,,,,
2017-04-18,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-18,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-18,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-18,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-18,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-18,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-18,포기김치,연제호,김치류,김치류,,,,,,
2017-04-19,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-19,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-19,오징어찌개,,,,,,,,,
2017-04-19,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-19,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-19,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-19,요구르트,편도연,유제품류,,,,,,,
2017-04-19,포기김치,연제호,김치류,김치류,,,,,,
2017-04-19,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-19,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-19,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-19,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-19,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-19,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-19,포기김치,연제호,김치류,김치류,,,,,,
2017-04-20,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-20,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-20,오징어찌개,,,,,,,,,
2017-04-20,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-20,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-20,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-20,요구르트,편도연,유제품류,,,,,,,
2017-04-20,포기김치,연제호,김치류,김치류,,,,,,
2017-04-20,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-20,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-20,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-20,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-20,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-20,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-20,포기김치,연제호,김치류,김치류,,,,,,
2017-04-21,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-21,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-21,오징어찌개,,,,,,,,,
2017-04-21,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-21,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-21,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-21,요구르트,편도연,유제품류,,,,,,,
2017-04-21,포기김치,연제호,김치류,김치류,,,,,,
2017-04-21,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-21,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-21,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-21,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-21,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-21,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-21,포기김치,연제호,김치류,김치류,,,,,,
2017-04-24,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-24,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-24,오징어찌개,,,,,,,,,
2017-04-24,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-24,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-24,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-24,요구르트,편도연,유제품류,,,,,,,
2017-04-24,포기김치,연제호,김치류,김치류,,,,,,
2017-04-24,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-24,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-24,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-24,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-24,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-24,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-24,포기김치,연제호,김치류,김치류,,,,,,
2017-04-25,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-25,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-25,오징어찌개,,,,,,,,,
2017-04-25,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-25,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-25,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-25,요구르트,편도연,유제품류,,,,,,,
2017-04-25,포기김치,연제호,김치류,김치류,,,,,,
2017-04-25,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-25,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-25,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-25,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-25,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-25,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-25,포기김치,연제호,김치류,김치류,,,,,,
2017-04-26,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-26,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-26,오징어찌개,,,,,,,,,
2017-04-26,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-26,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-26,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-26,요구르트,편도연,유제품류,,,,,,,
2017-04-26,포기김치,연제호,김치류,김치류,,,,,,
2017-04-26,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-26,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-26,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-26,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-26,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-26,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-26,포기김치,연제호,김치류,김치류,,,,,,
2017-04-27,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-27,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-27,오징어찌개,,,,,,,,,
2017-04-27,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-27,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-27,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-27,요구르트,편도연,유제품류,,,,,,,
2017-04-27,포기김치,연제호,김치류,김치류,,,,,,
2017-04-27,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-27,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-27,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-27,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-27,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-27,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-27,포기김치,연제호,김치류,김치류,,,,,,
2017-04-28,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-28,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-28,오징어찌개,,,,,,,,,
2017-04-28,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-04-28,계란찜,김도민,찜류,난류,채소류,,,,,
2017-04-28,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-04-28,요구르트,편도연,유제품류,,,,,,,
2017-04-28,포기김치,연제호,김치류,김치류,,,,,,
2017-04-28,쌀밥,문성일,밥류,곡류,,,,,,
2017-04-28,잡곡밥,편도연,밥류,곡류,,,,,,
2017-04-28,육개장,문성일,국탕류,채소류,육류,,,,,
2017-04-28,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-04-28,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-04-28,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-04-28,포기김치,연제호,김치류,김치류,,,,,,
2017-05-02,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-02,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-02,오징어찌개,,,,,,,,,
2017-05-02,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-02,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-02,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-02,요구르트,편도연,유제품류,,,,,,,
2017-05-02,포기김치,연제호,김치류,김치류,,,,,,
2017-05-02,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-02,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-02,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-02,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-02,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-02,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-02,포기김치,연제호,김치류,김치류,,,,,,
2017-05-04,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-04,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-04,오징어찌개,,,,,,,,,
2017-05-04,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-04,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-04,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-04,요구르트,편도연,유제품류,,,,,,,
2017-05-04,포기김치,연제호,김치류,김치류,,,,,,
2017-05-04,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-04,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-04,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-04,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-04,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-04,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-04,포기김치,연제호,김치류,김치류,,,,,,
2017-05-08,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-08,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-08,오징어찌개,,,,,,,,,
2017-05-08,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-08,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-08,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-08,요구르트,편도연,유제품류,,,,,,,
2017-05-08,포기김치,연제호,김치류,김치류,,,,,,
2017-05-08,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-08,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-08,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-08,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-08,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-08,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-08,포기김치,연제호,김치류,김치류,,,,,,
2017-05-10,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-10,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-10,오징어찌개,,,,,,,,,
2017-05-10,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-10,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-10,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-10,요구르트,편도연,유제품류,,,,,,,
2017-05-10,포기김치,연제호,김치류,김치류,,,,,,
2017-05-10,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-10,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-10,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-10,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-10,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-10,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-10,포기김치,연제호,김치류,김치류,,,,,,
2017-05-11,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-11,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-11,오징어찌개,,,,,,,,,
2017-05-11,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-11,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-11,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-11,요구르트,편도연,유제품류,,,,,,,
2017-05-11,포기김치,연제호,김치류,김치류,,,,,,
2017-05-11,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-11,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-11,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-11,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-11,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-11,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-11,포기김치,연제호,김치류,김치류,,,,,,
2017-05-12,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-12,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-12,오징어찌개,,,,,,,,,
2017-05-12,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-12,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-12,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-12,요구르트,편도연,유제품류,,,,,,,
2017-05-12,포기김치,연제호,김치류,김치류,,,,,,
2017-05-12,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-12,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-12,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-12,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-12,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-12,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-12,포기김치,연제호,김치류,김치류,,,,,,
2017-05-15,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-15,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-15,오징어찌개,,,,,,,,,
2017-05-15,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-15,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-15,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-15,요구르트,편도연,유제품류,,,,,,,
2017-05-15,포기김치,연제호,김치류,김치류,,,,,,
2017-05-15,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-15,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-15,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-15,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-15,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-15,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-15,포기김치,연제호,김치류,김치류,,,,,,
2017-05-16,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-16,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-16,오징어찌개,,,,,,,,,
2017-05-16,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-16,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-16,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-16,요구르트,편도연,유제품류,,,,,,,
2017-05-16,포기김치,연제호,김치류,김치류,,,,,,
2017-05-16,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-16,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-16,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-16,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-16,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-16,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-16,포기김치,연제호,김치류,김치류,,,,,,
2017-05-17,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-17,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-17,오징어찌개,,,,,,,,,
2017-05-17,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-17,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-17,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-17,요구르트,편도연,유제품류,,,,,,,
2017-05-17,포기김치,연제호,김치류,김치류,,,,,,
2017-05-17,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-17,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-17,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-17,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-17,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-17,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-17,포기김치,연제호,김치류,김치류,,,,,,
2017-05-18,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-18,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-18,오징어찌개,,,,,,,,,
2017-05-18,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-18,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-18,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-18,요구르트,편도연,유제품류,,,,,,,
2017-05-18,포기김치,연제호,김치류,김치류,,,,,,
2017-05-18,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-18,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-18,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-18,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-18,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-18,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-18,포기김치,연제호,김치류,김치류,,,,,,
2017-05-19,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-19,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-19,오징어찌개,,,,,,,,,
2017-05-19,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-19,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-19,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-19,요구르트,편도연,유제품류,,,,,,,
2017-05-19,포기김치,연제호,김치류,김치류,,,,,,
2017-05-19,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-19,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-19,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-19,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-19,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-19,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-19,포기김치,연제호,김치류,김치류,,,,,,
2017-05-22,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-22,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-22,오징어찌개,,,,,,,,,
2017-05-22,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-22,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-22,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-22,요구르트,편도연,유제품류,,,,,,,
2017-05-22,포기김치,연제호,김치류,김치류,,,,,,
2017-05-22,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-22,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-22,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-22,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-22,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-22,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-22,포기김치,연제호,김치류,김치류,,,,,,
2017-05-23,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-23,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-23,오징어찌개,,,,,,,,,
2017-05-23,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-23,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-23,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-23,요구르트,편도연,유제품류,,,,,,,
2017-05-23,포기김치,연제호,김치류,김치류,,,,,,
2017-05-23,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-23,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-23,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-23,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-23,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-23,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-23,포기김치,연제호,김치류,김치류,,,,,,
2017-05-24,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-24,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-24,오징어찌개,,,,,,,,,
2017-05-24,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-24,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-24,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-24,요구르트,편도연,유제품류,,,,,,,
2017-05-24,포기김치,연제호,김치류,김치류,,,,,,
2017-05-24,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-24,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-24,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-24,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-24,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-24,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-24,포기김치,연제호,김치류,김치류,,,,,,
2017-05-25,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-25,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-25,오징어찌개,,,,,,,,,
2017-05-25,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-25,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-25,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-25,요구르트,편도연,유제품류,,,,,,,
2017-05-25,포기김치,연제호,김치류,김치류,,,,,,
2017-05-25,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-25,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-25,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-25,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-25,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-25,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-25,포기김치,연제호,김치류,김치류,,,,,,
2017-05-26,쌀밥,문성일,밥류,곡류,,,,,,
